,Rep,V1,group
1,30,78,top
2,5027,49,top
3,6002,73,top
4,6007,78,top
5,6009,77,top
6,6014,78,top
7,6021,78,top
8,6025,78,top
9,6027,79,top
10,6029,60,top
11,6030,63,top
12,6038,77,top
13,6042,72,top
14,6043,78,top
15,6048,58,top
16,6050,78,top
17,6053,78,top
18,6066,49,top
19,6067,78,top
20,6071,63,top
21,6072,78,top
22,6073,77,top
23,6079,76,top
24,6082,78,top
25,7008,78,top
26,7019,77,top
27,7030,78,top
28,7034,69,top
29,7039,77,top
30,7056,78,top
31,7061,79,top
32,7063,77,top
33,7076,68,top
34,7080,78,top
35,7081,78,top
36,7082,77,top
37,3,66,bottom
38,4,80,bottom
39,5,42,bottom
40,11,73,bottom
41,14,77,bottom
42,20,86,bottom
43,23,69,bottom
44,26,82,bottom
45,27,69,bottom
46,28,69,bottom
47,31,74,bottom
48,41,67,bottom
49,46,82,bottom
50,1001,79,bottom
51,1006,76,bottom
52,1007,78,bottom
53,1009,80,bottom
54,2002,65,bottom
55,3002,77,bottom
56,3006,76,bottom
57,3012,77,bottom
58,3014,66,bottom
59,3017,78,bottom
60,3021,73,bottom
61,4009,40,bottom
62,4010,66,bottom
63,4012,50,bottom
64,4028,75,bottom
65,4045,64,bottom
66,5001,66,bottom
67,5018,75,bottom
68,5019,77,bottom
69,5021,64,bottom
70,7013,31,bottom
71,7090,22,bottom
