,Rep,V1,group
1,6014,78,top
2,6044,77,top
3,6052,78,top
4,6071,63,top
5,6072,78,top
6,6073,77,top
7,7007,78,top
8,7008,78,top
9,7012,78,top
10,7018,77,top
11,7019,77,top
12,7037,78,top
13,7044,63,top
14,7052,77,top
15,7056,78,top
16,7107,77,top
17,7113,79,top
18,7115,78,top
19,7120,78,top
20,7126,78,top
21,7136,77,top
22,7146,78,top
23,7150,78,top
24,7153,75,top
25,7156,80,top
26,7157,78,top
27,7167,69,top
28,7194,78,top
29,8007,78,top
30,8008,78,top
31,8012,78,top
32,8018,77,top
33,8019,77,top
34,8037,78,top
35,8044,63,top
36,8052,77,top
37,8056,78,top
38,8107,77,top
39,8113,79,top
40,8115,78,top
41,8120,78,top
42,8126,78,top
43,8136,77,top
44,8146,78,top
45,8150,78,top
46,8153,75,top
47,8156,80,top
48,8157,78,top
49,8167,69,top
50,8194,78,top
51,9012,78,top
52,11002,76,top
53,11010,49,top
54,11019,75,top
55,11023,76,top
56,11024,75,top
57,11031,65,top
58,11034,55,top
59,11036,68,top
60,11037,51,top
61,11042,67,top
62,11044,52,top
63,11048,75,top
64,11057,77,top
65,11058,64,top
66,11059,60,top
67,11061,51,top
68,12004,75,top
69,12006,51,top
70,12007,74,top
71,12008,45,top
72,12010,75,top
73,12011,68,top
74,12012,77,top
75,12015,66,top
76,12017,75,top
77,12018,49,top
78,12021,66,top
79,12024,66,top
80,12027,77,top
81,12029,52,top
82,12034,65,top
83,12036,76,top
84,12037,59,top
85,12039,51,top
86,12040,74,top
87,12042,48,top
88,12050,62,top
89,12053,68,top
90,12054,65,top
91,12060,65,top
92,12066,63,top
93,12068,74,top
94,12069,77,top
95,12074,59,top
96,12076,52,top
97,12084,76,top
98,12086,74,top
99,12087,77,top
100,12089,49,top
101,12092,55,top
102,12095,69,top
103,12097,71,top
104,15029,78,top
105,15104,78,top
106,1,78,bottom
107,2,76,bottom
108,3,66,bottom
109,4,80,bottom
110,5,42,bottom
111,11,73,bottom
112,14,77,bottom
113,24,74,bottom
114,25,79,bottom
115,27,69,bottom
116,28,69,bottom
117,31,74,bottom
118,33,70,bottom
119,34,67,bottom
120,35,76,bottom
121,46,82,bottom
122,47,77,bottom
123,49,78,bottom
124,1001,79,bottom
125,1004,78,bottom
126,1005,77,bottom
127,1006,76,bottom
128,1007,78,bottom
129,1008,69,bottom
130,1012,49,bottom
131,2002,65,bottom
132,2003,70,bottom
133,3002,77,bottom
134,3006,76,bottom
135,3011,78,bottom
136,3014,66,bottom
137,3015,77,bottom
138,3017,78,bottom
139,3021,73,bottom
140,4009,40,bottom
141,4012,50,bottom
142,4028,75,bottom
143,4035,63,bottom
144,4045,64,bottom
145,5001,66,bottom
146,5043,64,bottom
147,6056,49,bottom
148,6066,49,bottom
149,7001,66,bottom
150,7013,31,bottom
151,7050,77,bottom
152,7054,49,bottom
153,7067,65,bottom
154,7141,36,bottom
155,7143,35,bottom
156,7200,63,bottom
157,8001,66,bottom
158,8013,31,bottom
159,8050,77,bottom
160,8054,49,bottom
161,8067,65,bottom
162,8141,36,bottom
163,8143,35,bottom
164,8200,63,bottom
165,9001,64,bottom
166,9002,66,bottom
167,9003,69,bottom
168,9008,66,bottom
169,9010,66,bottom
170,9011,75,bottom
171,9020,78,bottom
172,10012,53,bottom
173,10036,67,bottom
174,11009,75,bottom
175,11013,67,bottom
176,11025,48,bottom
177,12062,58,bottom
178,12081,48,bottom
179,12093,50,bottom
180,13001,66,bottom
181,13002,51,bottom
182,13003,52,bottom
183,13004,75,bottom
184,13006,66,bottom
185,13008,66,bottom
186,13011,66,bottom
187,13012,74,bottom
188,13013,65,bottom
189,13014,78,bottom
190,13016,77,bottom
191,13019,65,bottom
192,13021,44,bottom
193,13022,75,bottom
194,13023,57,bottom
195,13025,62,bottom
196,13026,74,bottom
197,13027,75,bottom
198,14001,22,bottom
199,15002,65,bottom
200,15003,67,bottom
201,15062,77,bottom
202,15072,61,bottom
203,15078,76,bottom
204,15090,61,bottom
205,15095,78,bottom
206,15108,64,bottom
207,15118,47,bottom
208,15121,70,bottom
209,15125,64,bottom
