,Rep,V1,group
1,3022,89,top
2,6004,78,top
3,6005,79,top
4,6014,78,top
5,6033,79,top
6,6044,77,top
7,6071,63,top
8,7002,77,top
9,7007,78,top
10,7008,78,top
11,7012,78,top
12,7019,77,top
13,7030,78,top
14,7037,78,top
15,7040,87,top
16,7052,77,top
17,7056,78,top
18,7060,77,top
19,7102,78,top
20,7109,78,top
21,7111,78,top
22,7119,76,top
23,7120,78,top
24,7138,78,top
25,7148,81,top
26,7154,88,top
27,7157,78,top
28,7162,78,top
29,7168,78,top
30,7177,78,top
31,7186,81,top
32,7192,77,top
33,7194,78,top
34,8002,77,top
35,8007,78,top
36,8008,78,top
37,8012,78,top
38,8019,77,top
39,8030,78,top
40,8037,78,top
41,8040,87,top
42,8052,77,top
43,8056,78,top
44,8060,77,top
45,8102,78,top
46,8109,78,top
47,8111,78,top
48,8119,76,top
49,8120,78,top
50,8138,78,top
51,8148,81,top
52,8154,88,top
53,8157,78,top
54,8162,78,top
55,8168,78,top
56,8177,78,top
57,8186,81,top
58,8192,77,top
59,8194,78,top
60,11002,76,top
61,11004,76,top
62,11006,75,top
63,11010,49,top
64,11018,56,top
65,11019,75,top
66,11021,65,top
67,11023,76,top
68,11024,75,top
69,11028,77,top
70,11031,65,top
71,11036,68,top
72,11060,66,top
73,11063,88,top
74,12003,69,top
75,12006,51,top
76,12007,74,top
77,12008,45,top
78,12011,68,top
79,12012,77,top
80,12015,66,top
81,12017,75,top
82,12021,66,top
83,12029,52,top
84,12030,61,top
85,12036,76,top
86,12039,51,top
87,12040,74,top
88,12042,48,top
89,12049,61,top
90,12050,62,top
91,12054,65,top
92,12055,76,top
93,12060,65,top
94,12068,74,top
95,12069,77,top
96,12073,75,top
97,12076,52,top
98,12084,76,top
99,12086,74,top
100,12087,77,top
101,12089,49,top
102,12092,55,top
103,12095,69,top
104,12097,71,top
105,13029,89,top
106,14002,78,top
107,15029,78,top
108,15096,78,top
109,4,80,bottom
110,5,42,bottom
111,11,73,bottom
112,14,77,bottom
113,24,74,bottom
114,25,79,bottom
115,27,69,bottom
116,28,69,bottom
117,31,74,bottom
118,33,70,bottom
119,46,82,bottom
120,47,77,bottom
121,48,85,bottom
122,49,78,bottom
123,1001,79,bottom
124,1004,78,bottom
125,1006,76,bottom
126,1007,78,bottom
127,1008,69,bottom
128,1009,80,bottom
129,1012,49,bottom
130,2003,70,bottom
131,2007,89,bottom
132,3006,76,bottom
133,3011,78,bottom
134,3012,77,bottom
135,3014,66,bottom
136,3015,77,bottom
137,3017,78,bottom
138,3021,73,bottom
139,4009,40,bottom
140,4012,50,bottom
141,4023,72,bottom
142,4028,75,bottom
143,4035,63,bottom
144,4045,64,bottom
145,5001,66,bottom
146,5018,75,bottom
147,5043,64,bottom
148,6056,49,bottom
149,6066,49,bottom
150,7001,66,bottom
151,7013,31,bottom
152,7049,68,bottom
153,7050,77,bottom
154,7054,49,bottom
155,7074,78,bottom
156,7141,36,bottom
157,7143,35,bottom
158,7200,63,bottom
159,8001,66,bottom
160,8013,31,bottom
161,8049,68,bottom
162,8050,77,bottom
163,8054,49,bottom
164,8074,78,bottom
165,8141,36,bottom
166,8143,35,bottom
167,8200,63,bottom
168,9001,64,bottom
169,9002,66,bottom
170,9003,69,bottom
171,9008,66,bottom
172,9010,66,bottom
173,9011,75,bottom
174,9017,76,bottom
175,9019,77,bottom
176,9020,78,bottom
177,10010,47,bottom
178,10012,53,bottom
179,10015,57,bottom
180,10031,77,bottom
181,10036,67,bottom
182,11025,48,bottom
183,12062,58,bottom
184,12081,48,bottom
185,12093,50,bottom
186,13001,66,bottom
187,13002,51,bottom
188,13003,52,bottom
189,13004,75,bottom
190,13006,66,bottom
191,13008,66,bottom
192,13010,75,bottom
193,13011,66,bottom
194,13012,74,bottom
195,13013,65,bottom
196,13014,78,bottom
197,13016,77,bottom
198,13019,65,bottom
199,13021,44,bottom
200,13022,75,bottom
201,13023,57,bottom
202,13025,62,bottom
203,13026,74,bottom
204,13027,75,bottom
205,14001,22,bottom
206,15034,73,bottom
207,15054,77,bottom
208,15062,77,bottom
209,15072,61,bottom
210,15078,76,bottom
211,15090,61,bottom
212,15108,64,bottom
213,15118,47,bottom
214,15121,70,bottom
215,15128,66,bottom
