,Rep,V1,group
1,6005,79,top
2,6007,78,top
3,6014,78,top
4,6043,78,top
5,6052,78,top
6,6055,72,top
7,6071,63,top
8,6074,77,top
9,7007,78,top
10,7012,78,top
11,7018,77,top
12,7037,78,top
13,7041,78,top
14,7044,63,top
15,7056,78,top
16,7107,77,top
17,7115,78,top
18,7120,78,top
19,7126,78,top
20,7129,79,top
21,7130,78,top
22,7138,78,top
23,7162,78,top
24,7167,69,top
25,7177,78,top
26,7194,78,top
27,8007,78,top
28,8012,78,top
29,8018,77,top
30,8035,77,top
31,8037,78,top
32,8041,78,top
33,8044,63,top
34,8056,78,top
35,8107,77,top
36,8115,78,top
37,8120,78,top
38,8126,78,top
39,8129,79,top
40,8130,78,top
41,8138,78,top
42,8162,78,top
43,8167,69,top
44,8177,78,top
45,8194,78,top
46,11002,76,top
47,11006,75,top
48,11008,75,top
49,11010,49,top
50,11019,75,top
51,11023,76,top
52,11024,75,top
53,11028,77,top
54,11029,75,top
55,11031,65,top
56,11034,55,top
57,11036,68,top
58,11037,51,top
59,11038,58,top
60,11042,67,top
61,11048,75,top
62,11050,76,top
63,11057,77,top
64,11059,60,top
65,11061,51,top
66,12004,75,top
67,12006,51,top
68,12007,74,top
69,12009,61,top
70,12011,68,top
71,12012,77,top
72,12015,66,top
73,12017,75,top
74,12027,77,top
75,12029,52,top
76,12036,76,top
77,12037,59,top
78,12040,74,top
79,12042,48,top
80,12050,62,top
81,12051,63,top
82,12052,76,top
83,12054,65,top
84,12055,76,top
85,12058,50,top
86,12060,65,top
87,12066,63,top
88,12068,74,top
89,12069,77,top
90,12074,59,top
91,12076,52,top
92,12080,57,top
93,12086,74,top
94,12087,77,top
95,12089,49,top
96,12090,61,top
97,12092,55,top
98,12095,69,top
99,12097,71,top
100,15104,78,top
101,3,66,bottom
102,4,80,bottom
103,5,42,bottom
104,11,73,bottom
105,14,77,bottom
106,24,74,bottom
107,25,79,bottom
108,27,69,bottom
109,28,69,bottom
110,31,74,bottom
111,33,70,bottom
112,34,67,bottom
113,41,67,bottom
114,46,82,bottom
115,48,85,bottom
116,49,78,bottom
117,1001,79,bottom
118,1004,78,bottom
119,1005,77,bottom
120,1006,76,bottom
121,1007,78,bottom
122,1008,69,bottom
123,1009,80,bottom
124,1012,49,bottom
125,2002,65,bottom
126,2007,89,bottom
127,3002,77,bottom
128,3005,78,bottom
129,3006,76,bottom
130,3011,78,bottom
131,3012,77,bottom
132,3014,66,bottom
133,3015,77,bottom
134,3021,73,bottom
135,4012,50,bottom
136,4023,72,bottom
137,4028,75,bottom
138,4034,65,bottom
139,4035,63,bottom
140,4045,64,bottom
141,5001,66,bottom
142,5018,75,bottom
143,6056,49,bottom
144,6066,49,bottom
145,7001,66,bottom
146,7013,31,bottom
147,7049,68,bottom
148,7054,49,bottom
149,7074,78,bottom
150,7141,36,bottom
151,7143,35,bottom
152,7200,63,bottom
153,8001,66,bottom
154,8013,31,bottom
155,8049,68,bottom
156,8054,49,bottom
157,8074,78,bottom
158,8141,36,bottom
159,8143,35,bottom
160,8200,63,bottom
161,9001,64,bottom
162,9002,66,bottom
163,9003,69,bottom
164,9004,75,bottom
165,9008,66,bottom
166,9010,66,bottom
167,9011,75,bottom
168,9020,78,bottom
169,10014,77,bottom
170,10015,57,bottom
171,10036,67,bottom
172,10041,66,bottom
173,11013,67,bottom
174,11025,48,bottom
175,12062,58,bottom
176,12093,50,bottom
177,13001,66,bottom
178,13002,51,bottom
179,13003,52,bottom
180,13004,75,bottom
181,13006,66,bottom
182,13008,66,bottom
183,13011,66,bottom
184,13012,74,bottom
185,13013,65,bottom
186,13014,78,bottom
187,13016,77,bottom
188,13019,65,bottom
189,13021,44,bottom
190,13022,75,bottom
191,13023,57,bottom
192,13025,62,bottom
193,13026,74,bottom
194,13027,75,bottom
195,14001,22,bottom
196,15072,61,bottom
197,15090,61,bottom
198,15108,64,bottom
199,15118,47,bottom
200,15121,70,bottom
