,Rep,V1,group
1,3022,89,top
2,6009,77,top
3,6016,77,top
4,6025,78,top
5,6027,79,top
6,6028,78,top
7,6029,60,top
8,6030,63,top
9,6037,78,top
10,6042,72,top
11,6048,58,top
12,6051,78,top
13,6053,78,top
14,6062,65,top
15,6068,78,top
16,6071,63,top
17,6076,66,top
18,6082,78,top
19,6083,89,top
20,7010,78,top
21,7018,77,top
22,7019,77,top
23,7023,58,top
24,7030,78,top
25,7034,69,top
26,7040,87,top
27,7044,63,top
28,7056,78,top
29,7060,77,top
30,7062,64,top
31,7076,68,top
32,7082,77,top
33,7087,70,top
34,7090,78,top
35,7098,74,top
36,7108,73,top
37,7115,78,top
38,7121,66,top
39,7122,66,top
40,7132,88,top
41,7133,63,top
42,7137,71,top
43,7142,76,top
44,7149,68,top
45,7158,62,top
46,7159,54,top
47,7164,88,top
48,7170,70,top
49,7185,71,top
50,7192,77,top
51,8010,78,top
52,8018,77,top
53,8019,77,top
54,8023,58,top
55,8030,78,top
56,8034,69,top
57,8040,87,top
58,8044,63,top
59,8056,78,top
60,8060,77,top
61,8062,64,top
62,8076,68,top
63,8082,77,top
64,8087,70,top
65,8090,78,top
66,8098,74,top
67,8108,73,top
68,8115,78,top
69,8118,67,top
70,8121,66,top
71,8122,66,top
72,8132,88,top
73,8133,63,top
74,8137,71,top
75,8142,76,top
76,8149,68,top
77,8158,62,top
78,8159,54,top
79,8164,88,top
80,8170,70,top
81,8185,71,top
82,8192,77,top
83,9012,78,top
84,11010,49,top
85,11015,50,top
86,11033,48,top
87,11038,58,top
88,11041,63,top
89,11044,52,top
90,11048,75,top
91,11062,49,top
92,12003,69,top
93,12006,51,top
94,12008,45,top
95,12009,61,top
96,12011,68,top
97,12014,75,top
98,12039,51,top
99,12047,53,top
100,12050,62,top
101,12054,65,top
102,12058,50,top
103,12064,51,top
104,12089,49,top
105,12092,55,top
106,12095,69,top
107,15021,75,top
108,15111,66,top
109,1,78,bottom
110,4,80,bottom
111,5,42,bottom
112,11,73,bottom
113,14,77,bottom
114,18,86,bottom
115,23,69,bottom
116,26,82,bottom
117,28,69,bottom
118,41,67,bottom
119,46,82,bottom
120,49,78,bottom
121,1001,79,bottom
122,1006,76,bottom
123,1007,78,bottom
124,1008,69,bottom
125,1009,80,bottom
126,1012,49,bottom
127,2002,65,bottom
128,2007,89,bottom
129,3002,77,bottom
130,3006,76,bottom
131,3007,77,bottom
132,3012,77,bottom
133,3014,66,bottom
134,3015,77,bottom
135,3017,78,bottom
136,3021,73,bottom
137,4008,66,bottom
138,4009,40,bottom
139,4010,66,bottom
140,4011,75,bottom
141,4012,50,bottom
142,4014,69,bottom
143,4025,75,bottom
144,4028,75,bottom
145,4029,76,bottom
146,4037,70,bottom
147,4045,64,bottom
148,4049,75,bottom
149,5001,66,bottom
150,5002,66,bottom
151,5006,66,bottom
152,5008,63,bottom
153,5009,75,bottom
154,5018,75,bottom
155,5019,77,bottom
156,5021,64,bottom
157,5028,75,bottom
158,5030,74,bottom
159,5037,64,bottom
160,7013,31,bottom
161,7141,36,bottom
162,7143,35,bottom
163,7199,71,bottom
164,8013,31,bottom
165,8141,36,bottom
166,8143,35,bottom
167,8199,71,bottom
168,9010,66,bottom
169,9011,75,bottom
170,9019,77,bottom
171,9020,78,bottom
172,10001,76,bottom
173,10002,76,bottom
174,10012,53,bottom
175,10014,77,bottom
176,10024,75,bottom
177,10026,75,bottom
178,10029,77,bottom
179,10034,63,bottom
180,10036,67,bottom
181,10041,66,bottom
182,11009,75,bottom
183,11012,69,bottom
184,11013,67,bottom
185,11055,66,bottom
186,12062,58,bottom
187,12093,50,bottom
188,12099,74,bottom
189,13001,66,bottom
190,13002,51,bottom
191,13003,52,bottom
192,13004,75,bottom
193,13005,77,bottom
194,13006,66,bottom
195,13008,66,bottom
196,13009,76,bottom
197,13010,75,bottom
198,13012,74,bottom
199,13013,65,bottom
200,13014,78,bottom
201,13015,76,bottom
202,13016,77,bottom
203,13018,76,bottom
204,13019,65,bottom
205,13020,77,bottom
206,13021,44,bottom
207,13022,75,bottom
208,13023,57,bottom
209,13025,62,bottom
210,13026,74,bottom
211,13027,75,bottom
212,15108,64,bottom
213,15118,47,bottom
214,15121,70,bottom
215,15129,35,bottom
