,Rep,V1,group
1,6005,20.9184193397644,top
2,6007,24.2375226250883,top
3,6014,24.8285209451886,top
4,6043,24.8746231249817,top
5,6052,22.6110599698897,top
6,6055,16.1162395596423,top
7,6071,12.5050243075784,top
8,6074,22.0322306322286,top
9,7007,22.8914279703472,top
10,7012,19.9405108838904,top
11,7018,19.7630373619748,top
12,7037,17.249613022946,top
13,7041,23.8135305908,top
14,7044,13.4443679194524,top
15,7056,25.2825103259818,top
16,7107,18.554782151209,top
17,7115,21.9912226660188,top
18,7120,23.7445930875744,top
19,7126,24.043542021298,top
20,7129,24.5886604347324,top
21,7130,23.6692257917443,top
22,7138,22.7947278307522,top
23,7162,24.0497734995826,top
24,7167,12.6265423903654,top
25,7177,22.5116089423215,top
26,7194,24.2383349274354,top
27,8007,22.8914279703472,top
28,8012,19.9405108838904,top
29,8018,19.7630373619748,top
30,8035,21.5683848105131,top
31,8037,17.249613022946,top
32,8041,23.8135305908,top
33,8044,13.4443679194524,top
34,8056,25.2825103259818,top
35,8107,18.554782151209,top
36,8115,21.9912226660188,top
37,8120,23.7445930875744,top
38,8126,24.043542021298,top
39,8129,24.5886604347324,top
40,8130,23.6692257917443,top
41,8138,22.7947278307522,top
42,8162,24.0497734995826,top
43,8167,12.6265423903654,top
44,8177,22.5116089423215,top
45,8194,24.2383349274354,top
46,11002,21.5109245159646,top
47,11006,21.3222235530589,top
48,11008,20.116373220234,top
49,11010,10.3267719922165,top
50,11019,18.0929035937353,top
51,11023,22.7116037531255,top
52,11024,20.5915999518169,top
53,11028,21.8444290207594,top
54,11029,18.2494855059031,top
55,11031,15.2137886066935,top
56,11034,13.1511411663849,top
57,11036,14.0101628135691,top
58,11037,12.9731314863771,top
59,11038,11.0999956992663,top
60,11042,14.9501776354801,top
61,11048,16.8108563528211,top
62,11050,18.3770936528413,top
63,11057,20.5657642880849,top
64,11059,12.1470205404108,top
65,11061,10.1440812865967,top
66,12004,19.2696619659262,top
67,12006,11.1144553385085,top
68,12007,17.7547045741507,top
69,12009,13.1609595357289,top
70,12011,15.3347490635793,top
71,12012,19.446553412727,top
72,12015,15.8587467345833,top
73,12017,21.3686373192983,top
74,12027,21.4160499823711,top
75,12029,14.3813586858608,top
76,12036,22.5365759126125,top
77,12037,11.496860916275,top
78,12040,21.544243483449,top
79,12042,10.4013746879664,top
80,12050,13.095112886854,top
81,12051,14.4330076468374,top
82,12052,17.9601331294344,top
83,12054,15.4349681455173,top
84,12055,19.1102723908011,top
85,12058,10.7042606979228,top
86,12060,14.2333752354036,top
87,12066,12.3661433435256,top
88,12068,19.1138653014607,top
89,12069,20.8035292805409,top
90,12074,12.4887710701588,top
91,12076,14.1497615552266,top
92,12080,10.9766256951944,top
93,12086,19.3426306822639,top
94,12087,23.491636390634,top
95,12089,12.3240286627627,top
96,12090,11.4193954732561,top
97,12092,11.1209314513147,top
98,12095,15.1258909211735,top
99,12097,16.8779986077237,top
100,15104,19.6420362208431,top
101,3,15.4850029856232,bottom
102,4,18.0634852262054,bottom
103,5,6.532132974684,bottom
104,11,16.261224782794,bottom
105,14,16.5208113847575,bottom
106,24,14.9327597674607,bottom
107,25,23.4317194010922,bottom
108,27,17.2334380492911,bottom
109,28,15.181902364589,bottom
110,31,16.9560463197519,bottom
111,33,18.0562219772691,bottom
112,34,16.4686478825075,bottom
113,41,16.7260549847069,bottom
114,46,22.7897678205596,bottom
115,48,24.5393222975309,bottom
116,49,22.0005199551801,bottom
117,1001,13.6681010539982,bottom
118,1004,15.8125655766946,bottom
119,1005,14.6491817583857,bottom
120,1006,13.4607730596003,bottom
121,1007,12.1975537340067,bottom
122,1008,11.7920193786695,bottom
123,1009,15.5714839979724,bottom
124,1012,7.69190169813782,bottom
125,2002,10.2388781041615,bottom
126,2007,21.4767621104181,bottom
127,3002,19.7695067559467,bottom
128,3005,19.5556660246633,bottom
129,3006,17.0514093291769,bottom
130,3011,20.0110848612162,bottom
131,3012,18.1369178442584,bottom
132,3014,11.7804383474131,bottom
133,3015,18.8093738051918,bottom
134,3021,15.5313851479841,bottom
135,4012,9.60282601910873,bottom
136,4023,16.3791342265,bottom
137,4028,15.6833657534061,bottom
138,4034,14.4061484979114,bottom
139,4035,11.9412516258595,bottom
140,4045,12.2330057606598,bottom
141,5001,13.4821733123094,bottom
142,5018,16.7527991070425,bottom
143,6056,8.41464840704844,bottom
144,6066,9.59037017151729,bottom
145,7001,13.5118185389896,bottom
146,7013,19.8084097488381,bottom
147,7049,13.7732392697324,bottom
148,7054,10.6961887870646,bottom
149,7074,17.1128381642097,bottom
150,7141,6.51572513636046,bottom
151,7143,6.12393694490131,bottom
152,7200,11.6390969576285,bottom
153,8001,13.5118185389896,bottom
154,8013,19.8084097488381,bottom
155,8049,13.7732392697324,bottom
156,8054,10.6961887870646,bottom
157,8074,17.1128381642097,bottom
158,8141,6.51572513636046,bottom
159,8143,6.12393694490131,bottom
160,8200,11.6390969576285,bottom
161,9001,13.1058072652537,bottom
162,9002,14.8102481123919,bottom
163,9003,17.1563144675586,bottom
