,Rep,V1,group
1,3022,24.2290639201432,top
2,6004,24.4430263632127,top
3,6005,20.9184193397644,top
4,6014,24.8285209451886,top
5,6033,24.3305805469025,top
6,6044,21.7683268545428,top
7,6071,12.5050243075784,top
8,7002,23.9969291319393,top
9,7007,22.8914279703472,top
10,7008,21.8073991733706,top
11,7012,19.9405108838904,top
12,7019,24.5406218306918,top
13,7030,23.0096449789082,top
14,7037,17.249613022946,top
15,7040,28.1456799627798,top
16,7052,22.9987895097596,top
17,7056,25.2825103259818,top
18,7060,21.5485524657951,top
19,7102,22.7489096511351,top
20,7109,23.4063183025825,top
21,7111,21.6598947725095,top
22,7119,19.4568473718525,top
23,7120,23.7445930875744,top
24,7138,22.7947278307522,top
25,7148,23.7181840628832,top
26,7154,27.5528196981666,top
27,7157,21.3117901733459,top
28,7162,24.0497734995826,top
29,7168,21.5800495042647,top
30,7177,22.5116089423215,top
31,7186,22.3575318105232,top
32,7192,22.754437332456,top
33,7194,24.2383349274354,top
34,8002,23.9969291319393,top
35,8007,22.8914279703472,top
36,8008,21.8073991733706,top
37,8012,19.9405108838904,top
38,8019,24.5406218306918,top
39,8030,23.0096449789082,top
40,8037,17.249613022946,top
41,8040,28.1456799627798,top
42,8052,22.9987895097596,top
43,8056,25.2825103259818,top
44,8060,21.5485524657951,top
45,8102,22.7489096511351,top
46,8109,23.4063183025825,top
47,8111,21.6598947725095,top
48,8119,19.4568473718525,top
49,8120,23.7445930875744,top
50,8138,22.7947278307522,top
51,8148,23.7181840628832,top
52,8154,27.5528196981666,top
53,8157,21.3117901733459,top
54,8162,24.0497734995826,top
55,8168,21.5800495042647,top
56,8177,22.5116089423215,top
57,8186,22.3575318105232,top
58,8192,22.754437332456,top
59,8194,24.2383349274354,top
60,11002,21.5109245159646,top
61,11004,20.7841019124572,top
62,11006,21.3222235530589,top
63,11010,10.3267719922165,top
64,11018,13.9132572777717,top
65,11019,18.0929035937353,top
66,11021,13.8870523338575,top
67,11023,22.7116037531255,top
68,11024,20.5915999518169,top
69,11028,21.8444290207594,top
70,11031,15.2137886066935,top
71,11036,14.0101628135691,top
72,11060,14.1085421945312,top
73,11063,24.4709647969402,top
74,12003,15.1126295200193,top
75,12006,11.1144553385085,top
76,12007,17.7547045741507,top
77,12008,9.18966153850722,top
78,12011,15.3347490635793,top
79,12012,19.446553412727,top
80,12015,15.8587467345833,top
81,12017,21.3686373192983,top
82,12021,15.874177527132,top
83,12029,14.3813586858608,top
84,12030,13.4517889324928,top
85,12036,22.5365759126125,top
86,12039,9.90132253018624,top
87,12040,21.544243483449,top
88,12042,10.4013746879664,top
89,12049,11.7374118105361,top
90,12050,13.095112886854,top
91,12054,15.4349681455173,top
92,12055,19.1102723908011,top
93,12060,14.2333752354036,top
94,12068,19.1138653014607,top
95,12069,20.8035292805409,top
96,12073,19.2483886151606,top
97,12076,14.1497615552266,top
98,12084,22.0784661296297,top
99,12086,19.3426306822639,top
100,12087,23.491636390634,top
101,12089,12.3240286627627,top
102,12092,11.1209314513147,top
103,12095,15.1258909211735,top
104,12097,16.8779986077237,top
105,13029,14.9367976090414,top
106,14002,23.2071365135922,top
107,15029,18.1146591010567,top
108,15096,17.1999357358905,top
109,4,18.0634852262054,bottom
110,5,6.532132974684,bottom
111,11,16.261224782794,bottom
112,14,16.5208113847575,bottom
113,24,14.9327597674607,bottom
114,25,23.4317194010922,bottom
115,27,17.2334380492911,bottom
116,28,15.181902364589,bottom
117,31,16.9560463197519,bottom
118,33,18.0562219772691,bottom
119,46,22.7897678205596,bottom
120,47,20.8272400615789,bottom
121,48,24.5393222975309,bottom
122,49,22.0005199551801,bottom
123,1001,13.6681010539982,bottom
124,1004,15.8125655766946,bottom
125,1006,13.4607730596003,bottom
126,1007,12.1975537340067,bottom
127,1008,11.7920193786695,bottom
128,1009,15.5714839979724,bottom
129,1012,7.69190169813782,bottom
130,2003,17.8919258867374,bottom
131,2007,21.4767621104181,bottom
132,3006,17.0514093291769,bottom
133,3011,20.0110848612162,bottom
134,3012,18.1369178442584,bottom
135,3014,11.7804383474131,bottom
136,3015,18.8093738051918,bottom
137,3017,21.6814917724961,bottom
138,3021,15.5313851479841,bottom
139,4009,5.94445190158961,bottom
140,4012,9.60282601910873,bottom
141,4023,16.3791342265,bottom
142,4028,15.6833657534061,bottom
143,4035,11.9412516258595,bottom
144,4045,12.2330057606598,bottom
145,5001,13.4821733123094,bottom
146,5018,16.7527991070425,bottom
147,5043,14.5194846140121,bottom
148,6056,8.41464840704844,bottom
149,6066,9.59037017151729,bottom
150,7001,13.5118185389896,bottom
151,7013,19.8084097488381,bottom
152,7049,13.7732392697324,bottom
153,7050,18.6092455504583,bottom
154,7054,10.6961887870646,bottom
155,7074,17.1128381642097,bottom
156,7141,6.51572513636046,bottom
157,7143,6.12393694490131,bottom
158,7200,11.6390969576285,bottom
159,8001,13.5118185389896,bottom
160,8013,19.8084097488381,bottom
161,8049,13.7732392697324,bottom
162,8050,18.6092455504583,bottom
163,8054,10.6961887870646,bottom
164,8074,17.1128381642097,bottom
165,8141,6.51572513636046,bottom
166,8143,6.12393694490131,bottom
167,8200,11.6390969576285,bottom
168,9001,13.1058072652537,bottom
169,9002,14.8102481123919,bottom
170,9003,17.1563144675586,bottom
171,9008,16.5382672469463,bottom
172,9010,13.6976037191643,bottom
173,9011,16.6950465884862,bottom
174,9017,20.1627780508496,bottom
175,9019,20.7155626990028,bottom
176,9020,20.3291737147325,bottom
177,10010,10.7041472488209,bottom
178,10012,10.7895698447754,bottom
179,10015,12.2332891569509,bottom
180,10031,19.3085857237634,bottom
181,10036,12.7593773986486,bottom
182,11025,11.0240307698056,bottom
183,12062,11.1049039491156,bottom
184,12081,10.9453894128385,bottom
185,12093,12.2109522195756,bottom
186,13001,11.5568204863204,bottom
187,13002,7.30490212675383,bottom
188,13003,9.40040872426653,bottom
189,13004,12.6563707678592,bottom
190,13006,8.96147170879123,bottom
191,13008,8.00498963904431,bottom
192,13010,13.5360644663051,bottom
193,13011,8.47775682734644,bottom
194,13012,11.3556821188085,bottom
195,13013,6.3393796927857,bottom
196,13014,13.7009844236307,bottom
197,13016,11.0740606983373,bottom
198,13019,7.18222569490704,bottom
199,13021,13.03311336207,bottom
200,13022,11.4721137757231,bottom
201,13023,8.40655246397893,bottom
202,13025,7.67765555099465,bottom
203,13026,9.5770836510929,bottom
204,13027,10.8756756209631,bottom
205,14001,39.0450736766182,bottom
206,15034,11.970542819172,bottom
207,15054,13.7825071802645,bottom
208,15062,15.055065865052,bottom
209,15072,12.6866353150742,bottom
210,15078,14.3220122474504,bottom
211,15090,11.1677267589882,bottom
212,15108,10.343636307207,bottom
213,15118,24.9189398392743,bottom
214,15121,13.2640578871161,bottom
215,15128,11.7438331618,bottom
