,Rep,V1,group
1,6014,24.8285209451886,top
2,6044,21.7683268545428,top
3,6052,22.6110599698897,top
4,6071,12.5050243075784,top
5,6072,22.3174024066262,top
6,6073,24.4024830586143,top
7,7007,22.8914279703472,top
8,7008,21.8073991733706,top
9,7012,19.9405108838904,top
10,7018,19.7630373619748,top
11,7019,24.5406218306918,top
12,7037,17.249613022946,top
13,7044,13.4443679194524,top
14,7052,22.9987895097596,top
15,7056,25.2825103259818,top
16,7107,18.554782151209,top
17,7113,23.8006627760113,top
18,7115,21.9912226660188,top
19,7120,23.7445930875744,top
20,7126,24.043542021298,top
21,7136,21.8645361076323,top
22,7146,22.3348496079017,top
23,7150,23.6234725394698,top
24,7153,18.257322995833,top
25,7156,24.1172181848708,top
26,7157,21.3117901733459,top
27,7167,12.6265423903654,top
28,7194,24.2383349274354,top
29,8007,22.8914279703472,top
30,8008,21.8073991733706,top
31,8012,19.9405108838904,top
32,8018,19.7630373619748,top
33,8019,24.5406218306918,top
34,8037,17.249613022946,top
35,8044,13.4443679194524,top
36,8052,22.9987895097596,top
37,8056,25.2825103259818,top
38,8107,18.554782151209,top
39,8113,23.8006627760113,top
40,8115,21.9912226660188,top
41,8120,23.7445930875744,top
42,8126,24.043542021298,top
43,8136,21.8645361076323,top
44,8146,22.3348496079017,top
45,8150,23.6234725394698,top
46,8153,18.257322995833,top
47,8156,24.1172181848708,top
48,8157,21.3117901733459,top
49,8167,12.6265423903654,top
50,8194,24.2383349274354,top
51,9012,22.7160026645608,top
52,11002,21.5109245159646,top
53,11010,10.3267719922165,top
54,11019,18.0929035937353,top
55,11023,22.7116037531255,top
56,11024,20.5915999518169,top
57,11031,15.2137886066935,top
58,11034,13.1511411663849,top
59,11036,14.0101628135691,top
60,11037,12.9731314863771,top
61,11042,14.9501776354801,top
62,11044,8.63200136916096,top
63,11048,16.8108563528211,top
64,11057,20.5657642880849,top
65,11058,13.9483875586918,top
66,11059,12.1470205404108,top
67,11061,10.1440812865967,top
68,12004,19.2696619659262,top
69,12006,11.1144553385085,top
70,12007,17.7547045741507,top
71,12008,9.18966153850722,top
72,12010,18.053510788614,top
73,12011,15.3347490635793,top
74,12012,19.446553412727,top
75,12015,15.8587467345833,top
76,12017,21.3686373192983,top
77,12018,14.6987397737187,top
78,12021,15.874177527132,top
79,12024,15.1088595006759,top
80,12027,21.4160499823711,top
81,12029,14.3813586858608,top
82,12034,17.5627204643813,top
83,12036,22.5365759126125,top
84,12037,11.496860916275,top
85,12039,9.90132253018624,top
86,12040,21.544243483449,top
87,12042,10.4013746879664,top
88,12050,13.095112886854,top
89,12053,16.7649540817397,top
90,12054,15.4349681455173,top
91,12060,14.2333752354036,top
92,12066,12.3661433435256,top
93,12068,19.1138653014607,top
94,12069,20.8035292805409,top
95,12074,12.4887710701588,top
96,12076,14.1497615552266,top
97,12084,22.0784661296297,top
98,12086,19.3426306822639,top
99,12087,23.491636390634,top
100,12089,12.3240286627627,top
101,12092,11.1209314513147,top
102,12095,15.1258909211735,top
103,12097,16.8779986077237,top
104,15029,18.1146591010567,top
105,15104,19.6420362208431,top
106,1,22.0171137733878,bottom
107,2,22.9691065221874,bottom
108,3,15.4850029856232,bottom
109,4,18.0634852262054,bottom
110,5,6.532132974684,bottom
111,11,16.261224782794,bottom
112,14,16.5208113847575,bottom
113,24,14.9327597674607,bottom
114,25,23.4317194010922,bottom
115,27,17.2334380492911,bottom
116,28,15.181902364589,bottom
117,31,16.9560463197519,bottom
118,33,18.0562219772691,bottom
119,34,16.4686478825075,bottom
120,35,23.4608385904358,bottom
121,46,22.7897678205596,bottom
122,47,20.8272400615789,bottom
123,49,22.0005199551801,bottom
124,1001,13.6681010539982,bottom
125,1004,15.8125655766946,bottom
126,1005,14.6491817583857,bottom
127,1006,13.4607730596003,bottom
128,1007,12.1975537340067,bottom
129,1008,11.7920193786695,bottom
130,1012,7.69190169813782,bottom
131,2002,10.2388781041615,bottom
132,2003,17.8919258867374,bottom
133,3002,19.7695067559467,bottom
134,3006,17.0514093291769,bottom
135,3011,20.0110848612162,bottom
136,3014,11.7804383474131,bottom
137,3015,18.8093738051918,bottom
138,3017,21.6814917724961,bottom
139,3021,15.5313851479841,bottom
140,4009,5.94445190158961,bottom
141,4012,9.60282601910873,bottom
142,4028,15.6833657534061,bottom
143,4035,11.9412516258595,bottom
144,4045,12.2330057606598,bottom
145,5001,13.4821733123094,bottom
146,5043,14.5194846140121,bottom
147,6056,8.41464840704844,bottom
148,6066,9.59037017151729,bottom
149,7001,13.5118185389896,bottom
150,7013,19.8084097488381,bottom
151,7050,18.6092455504583,bottom
152,7054,10.6961887870646,bottom
153,7067,13.8604083866327,bottom
154,7141,6.51572513636046,bottom
155,7143,6.12393694490131,bottom
156,7200,11.6390969576285,bottom
157,8001,13.5118185389896,bottom
158,8013,19.8084097488381,bottom
159,8050,18.6092455504583,bottom
160,8054,10.6961887870646,bottom
161,8067,13.8604083866327,bottom
162,8141,6.51572513636046,bottom
163,8143,6.12393694490131,bottom
164,8200,11.6390969576285,bottom
165,9001,13.1058072652537,bottom
166,9002,14.8102481123919,bottom
167,9003,17.1563144675586,bottom
168,9008,16.5382672469463,bottom
169,9010,13.6976037191643,bottom
170,9011,16.6950465884862,bottom
171,9020,20.3291737147325,bottom
172,10012,10.7895698447754,bottom
173,10036,12.7593773986486,bottom
174,11009,17.0727097303666,bottom
175,11013,13.9564399577514,bottom
176,11025,11.0240307698056,bottom
177,12062,11.1049039491156,bottom
178,12081,10.9453894128385,bottom
179,12093,12.2109522195756,bottom
180,13001,11.5568204863204,bottom
181,13002,7.30490212675383,bottom
182,13003,9.40040872426653,bottom
183,13004,12.6563707678592,bottom
184,13006,8.96147170879123,bottom
185,13008,8.00498963904431,bottom
186,13011,8.47775682734644,bottom
187,13012,11.3556821188085,bottom
188,13013,6.3393796927857,bottom
189,13014,13.7009844236307,bottom
190,13016,11.0740606983373,bottom
191,13019,7.18222569490704,bottom
192,13021,13.03311336207,bottom
193,13022,11.4721137757231,bottom
194,13023,8.40655246397893,bottom
195,13025,7.67765555099465,bottom
196,13026,9.5770836510929,bottom
197,13027,10.8756756209631,bottom
198,14001,39.0450736766182,bottom
199,15002,11.1540281120868,bottom
200,15003,11.232162519729,bottom
201,15062,15.055065865052,bottom
202,15072,12.6866353150742,bottom
203,15078,14.3220122474504,bottom
204,15090,11.1677267589882,bottom
205,15095,13.4182660950857,bottom
206,15108,10.343636307207,bottom
207,15118,24.9189398392743,bottom
208,15121,13.2640578871161,bottom
209,15125,10.5692514758484,bottom
