,Rep,V1,group
1,3022,24.2290639201432,top
2,6009,22.5638304125903,top
3,6016,19.728957146213,top
4,6025,19.8450863717444,top
5,6027,24.0041182208086,top
6,6028,22.1626876859293,top
7,6029,10.8218781205882,top
8,6030,14.0321130569681,top
9,6037,21.8538802672876,top
10,6042,17.1660322012861,top
11,6048,12.4302873493092,top
12,6051,19.6988782824869,top
13,6053,22.1787753850707,top
14,6062,13.0676423260496,top
15,6068,16.8449853388452,top
16,6071,12.5050243075784,top
17,6076,14.16588572882,top
18,6082,19.1224663195503,top
19,6083,26.16845588309,top
20,7010,21.4597565483603,top
21,7018,19.7630373619748,top
22,7019,24.5406218306918,top
23,7023,11.0260308252141,top
24,7030,23.0096449789082,top
25,7034,16.4143795477314,top
26,7040,28.1456799627798,top
27,7044,13.4443679194524,top
28,7056,25.2825103259818,top
29,7060,21.5485524657951,top
30,7062,14.2937413216726,top
31,7076,13.9509776541476,top
32,7082,16.0420111468885,top
33,7087,16.471104156323,top
34,7090,20.4005155299006,top
35,7098,17.0624915396946,top
36,7108,18.3818048050195,top
37,7115,21.9912226660188,top
38,7121,14.3912327198728,top
39,7122,14.5531023344418,top
40,7132,27.9125090420066,top
41,7133,12.0998185022774,top
42,7137,16.7697150044265,top
43,7142,16.2699684947542,top
44,7149,12.979819424294,top
45,7158,12.26931676343,top
46,7159,10.382935552053,top
47,7164,27.0577738425965,top
48,7170,17.6993518489928,top
49,7185,16.3526840867044,top
50,7192,22.754437332456,top
51,8010,21.4597565483603,top
52,8018,19.7630373619748,top
53,8019,24.5406218306918,top
54,8023,11.0260308252141,top
55,8030,23.0096449789082,top
56,8034,16.4143795477314,top
57,8040,28.1456799627798,top
58,8044,13.4443679194524,top
59,8056,25.2825103259818,top
60,8060,21.5485524657951,top
61,8062,14.2937413216726,top
62,8076,13.9509776541476,top
63,8082,16.0420111468885,top
64,8087,16.471104156323,top
65,8090,20.4005155299006,top
66,8098,17.0624915396946,top
67,8108,18.3818048050195,top
68,8115,21.9912226660188,top
69,8118,12.1043180562107,top
70,8121,14.3912327198728,top
71,8122,14.5531023344418,top
72,8132,27.9125090420066,top
73,8133,12.0998185022774,top
74,8137,16.7697150044265,top
75,8142,16.2699684947542,top
76,8149,12.979819424294,top
77,8158,12.26931676343,top
78,8159,10.382935552053,top
79,8164,27.0577738425965,top
80,8170,17.6993518489928,top
81,8185,16.3526840867044,top
82,8192,22.754437332456,top
83,9012,22.7160026645608,top
84,11010,10.3267719922165,top
85,11015,10.0912142246369,top
86,11033,8.97544334177262,top
87,11038,11.0999956992663,top
88,11041,12.9567073551059,top
89,11044,8.63200136916096,top
90,11048,16.8108563528211,top
91,11062,8.52829546992658,top
92,12003,15.1126295200193,top
93,12006,11.1144553385085,top
94,12008,9.18966153850722,top
95,12009,13.1609595357289,top
96,12011,15.3347490635793,top
97,12014,18.5774550916165,top
98,12039,9.90132253018624,top
99,12047,11.0509627757166,top
100,12050,13.095112886854,top
101,12054,15.4349681455173,top
102,12058,10.7042606979228,top
103,12064,11.1965697153695,top
104,12089,12.3240286627627,top
105,12092,11.1209314513147,top
106,12095,15.1258909211735,top
107,15021,12.8551672682444,top
108,15111,12.5756687862717,top
109,1,22.0171137733878,bottom
110,4,18.0634852262054,bottom
111,5,6.532132974684,bottom
112,11,16.261224782794,bottom
113,14,16.5208113847575,bottom
114,18,24.7383109108496,bottom
115,23,16.1153800557654,bottom
116,26,19.9305689910236,bottom
117,28,15.181902364589,bottom
118,41,16.7260549847069,bottom
119,46,22.7897678205596,bottom
120,49,22.0005199551801,bottom
121,1001,13.6681010539982,bottom
122,1006,13.4607730596003,bottom
123,1007,12.1975537340067,bottom
124,1008,11.7920193786695,bottom
125,1009,15.5714839979724,bottom
126,1012,7.69190169813782,bottom
127,2002,10.2388781041615,bottom
128,2007,21.4767621104181,bottom
129,3002,19.7695067559467,bottom
130,3006,17.0514093291769,bottom
131,3007,20.325181518228,bottom
132,3012,18.1369178442584,bottom
133,3014,11.7804383474131,bottom
134,3015,18.8093738051918,bottom
135,3017,21.6814917724961,bottom
136,3021,15.5313851479841,bottom
137,4008,14.3174076719157,bottom
138,4009,5.94445190158961,bottom
139,4010,13.2263880696394,bottom
140,4011,19.6232833934209,bottom
141,4012,9.60282601910873,bottom
142,4014,17.2394585789397,bottom
143,4025,18.3666747736855,bottom
144,4028,15.6833657534061,bottom
145,4029,21.2432000443997,bottom
146,4037,17.2863291614028,bottom
147,4045,12.2330057606598,bottom
