,Rep,V1,group
1,4018,12.7635731159092,top
2,5015,19.4087066520913,top
3,5035,11.4296449740238,top
4,6005,20.9184193397644,top
5,6007,24.2375226250883,top
6,6009,22.5638304125903,top
7,6010,22.7322479433312,top
8,6014,24.8285209451886,top
9,6017,23.7113182183822,top
10,6022,16.2344474702616,top
11,6031,23.1754923359883,top
12,6032,23.6775400148597,top
13,6033,24.3305805469025,top
14,6071,12.5050243075784,top
15,6073,24.4024830586143,top
16,6078,20.9091212613947,top
17,6079,20.0719637777839,top
18,6081,21.7717205020109,top
19,7007,22.8914279703472,top
20,7012,19.9405108838904,top
21,7019,24.5406218306918,top
22,7037,17.249613022946,top
23,7039,21.5107494392766,top
24,7040,28.1456799627798,top
25,7052,22.9987895097596,top
26,7058,21.6093632024463,top
27,7080,24.2652000080092,top
28,7083,22.1431962728348,top
29,7088,14.1042960580144,top
30,7090,20.4005155299006,top
31,7109,23.4063183025825,top
32,7110,18.0586982878944,top
33,7113,23.8006627760113,top
34,7115,21.9912226660188,top
35,7123,17.4767350052604,top
36,7126,24.043542021298,top
37,7138,22.7947278307522,top
38,7150,23.6234725394698,top
39,7166,24.207459928499,top
40,7177,22.5116089423215,top
41,7178,23.3056543581893,top
42,7186,22.3575318105232,top
43,7189,23.3803724180439,top
44,7192,22.754437332456,top
45,7194,24.2383349274354,top
46,7198,21.0367478528141,top
47,8007,22.8914279703472,top
48,8012,19.9405108838904,top
49,8019,24.5406218306918,top
50,8037,17.249613022946,top
51,8039,21.5107494392766,top
52,8040,28.1456799627798,top
53,8052,22.9987895097596,top
54,8058,21.6093632024463,top
55,8080,24.2652000080092,top
56,8083,22.1431962728348,top
57,8088,14.1042960580144,top
58,8090,20.4005155299006,top
59,8109,23.4063183025825,top
60,8110,18.0586982878944,top
61,8113,23.8006627760113,top
62,8115,21.9912226660188,top
63,8123,17.4767350052604,top
64,8126,24.043542021298,top
65,8138,22.7947278307522,top
66,8150,23.6234725394698,top
