Whale,ID,Samp No,d15N, d13C,Spp
KC1,1,1,10.53,-17.29,fin
KC1,1,2,10.3,-17.07,fin
KC1,1,3,10.57,-16.73,fin
KC1,1,4,10.2,-16.91,fin
KC1,1,5,10.54,-17.39,fin
KC1,1,6,10.46,-16.83,fin
KC1,1,7,10.36,-17.1,fin
KC1,1,8,9.92,-16.78,fin
KC1,1,9,10.48,-16.88,fin
KC1,1,10,10.2,-17,fin
KC1,1,11,10.05,-16.86,fin
KC1,1,12,8.91,-17.23,fin
KC1,1,13,8.5,-16.95,fin
KC1,1,14,8.73,-16.86,fin
KC1,1,15,9.65,-16.87,fin
KC1,1,16,11.58,-16.93,fin
KC1,1,17,9.38,-16.93,fin
KC1,1,18,7.94,-17.3,fin
KC1,1,19,8,-17.9,fin
KC1,1,20,10.38,-16.74,fin
KC1,1,21,11.43,-16.51,fin
KC1,1,22,11.71,-16.56,fin
KC1,1,23,11.7,-16.56,fin
KC1,1,24,11.34,-16.71,fin
KC1,1,25,11.14,-16.58,fin
KC1,1,26,11.04,-16.42,fin
KC1,1,27,11.46,-16.58,fin
KC1,1,28,11.93,-16.52,fin
KC1,1,29,11.57,-16.57,fin
KC1,1,30,12.3,-16.61,fin
KC1,1,31,13.19,-16.76,fin
KC1,1,32,12.12,-16.5,fin
KC1,1,33,10.48,-16.17,fin
KC1,1,34,9.95,-16.45,fin
KC1,1,35,9.35,-17.16,fin
KC1,1,36,8.95,-17.25,fin
KC1,1,37,10.79,-16.78,fin
KC1,1,38,11.73,-16.85,fin
KC1,1,39,11.48,-17.11,fin
KC1,1,40,12.35,-16.67,fin
KC1,1,41,12.81,-16.64,fin
KC1,1,42,12.72,-16.7,fin
KC1,1,43,12.51,-16.66,fin
KC1,1,44,12.78,-16.64,fin
KC1,1,45,12.54,-16.97,fin
KC2,2,1,11.33,-17.63,fin
KC2,2,2,11.43,-17.6,fin
KC2,2,3,11.23,-17.44,fin
KC2,2,4,10.64,-17.51,fin
KC2,2,5,10.13,-17.51,fin
KC2,2,6,9.97,-17.61,fin
KC2,2,7,9.93,-17.71,fin
KC2,2,8,10.29,-17.66,fin
KC2,2,9,10.71,-17.93,fin
KC2,2,10,10.84,-18.1,fin
KC2,2,11,10.73,-17.97,fin
KC2,2,12,10.57,-18.09,fin
KC2,2,13,10.47,-17.91,fin
KC2,2,14,10.49,-17.79,fin
KC2,2,15,10.33,-17.72,fin
KC2,2,16,10.03,-17.56,fin
KC2,2,17,10.35,-17.51,fin
KC2,2,18,10.68,-17.42,fin
KC2,2,19,10.85,-17.36,fin
KC2,2,20,10.97,-17.45,fin
KC2,2,21,11.02,-17.71,fin
KC2,2,22,10.89,-17.64,fin
KC2,2,23,11.03,-17.76,fin
KC2,2,24,11.06,-17.87,fin
KC2,2,25,10.92,-17.82,fin
KC2,2,26,10.97,-17.74,fin
KC2,2,27,10.95,-17.82,fin
KC2,2,28,10.89,-17.86,fin
KC2,2,29,11.09,-17.64,fin
KC2,2,30,11.41,-17.65,fin
KC2,2,31,11.41,-17.78,fin
KC2,2,32,11.07,-17.77,fin
KC2,2,33,10.97,-17.9,fin
KC2,2,34,10.35,-18.16,fin
KC2,2,35,10.73,-18.21,fin
KC2,2,36,10.23,-18.25,fin
KC3,3,1,11.22,-18.23,fin
KC3,3,2,11.52,-18.2,fin
