X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
3010002,30,31,18,-24,8021.26808176447,16482.1478764289,21.6420942982648,35.0202642171787,-19.9921975903532,SW,24.0037440665672,Juv,-3582,4001,1,30,30,-21.1128196716309
611004,61,62,18,-23,8039.28012714636,16581.5045042004,20.6216749638957,55.0559912089148,-20.0809171949964,E,16.2601615528941,Juv,-3481,4001,3,61,61,-21.4777526855469
921003,92,93,18,-23,8066.16242509366,16552.712507789,20.6216749638957,55.0559912089148,-20.0809171949964,NE,0,Juv,-3481,4001,3,92,92,-21.4777526855469
1231003,123,124,18,-24,8059.61083320544,16486.6514585109,21.2126242051672,38.0750316480517,-19.6056028631513,N,0,Juv,-3582,4001,5,123,123,-21.3817768096924
1541003,154,155,18,-24,8083.53904578482,16448.5950347248,21.2126242051672,38.0750316480517,-19.6056028631513,W,23.054753450375,Juv,-3582,4001,5,154,154,-21.3817768096924
1851003,185,186,18,-25,8060.44780122118,16398.1471304955,21.8850648657841,27.19266315858,-19.9612606900926,SE,0,Juv,-3242,4001,6,185,185,-21.5304222106934
2161003,216,217,18,-25,8043.83491654554,16365.5369591759,22.8582230018372,16.9024874869737,-21.199257906761,E,26.0333322117136,Juv,-3242,4001,7,216,216,-21.8272247314453
2471003,247,248,17,-25,8103.21195459092,16449.7511010367,23.9165127270367,7.61373600967096,-21.833188426986,NE,0,Juv,-4070,4001,8,247,247,-21.8870906829834
2781003,278,279,18,-25,8048.15190360352,16414.5668034511,24.2373724079342,7.01551622446724,-21.9202265197969,NE,19.3906832424052,Juv,-3242,4001,9,278,278,-21.8786449432373
3091003,309,310,19,-23,7920.52009413817,16446.3458458548,24.0532638377251,8.75903522403821,-21.6807055074786,NE,16.6548593355478,Juv,-3718,4001,10,309,309,-21.561990737915
3401002,340,341,19,-23,7896.70819418593,16464.9808997252,23.3634798219404,12.8376183573868,-21.1200871814844,E,20.2390884357333,Juv,-3711,4001,11,340,340,-21.372241973877
3711003,371,7,19,-23,7889.98707297203,16489.7561591001,21.1980648097048,38.0336638765037,-19.8070192059782,NW,0,Juv,-3711,4001,1,371,371,-21.9420852661133
4021002,402,38,19,-23,7951.32289081005,16508.4365903569,20.3571146310561,49.4989314418301,-20.4568757408707,N,26.4103045074783,Juv,-3711,4001,2,402,402,-22.3681087493896
4331000,433,69,19,-22,7932.03484312926,16545.4729715858,20.0520167150417,59.9465655453036,-20.3653847090185,SE,0,Juv,-3454,4001,3,433,433,-21.6734485626221
464329,464,100,19,-22,7958.31631249042,16609.4821729209,20.3624403184267,54.9466248686067,-17.6124853334617,SW,0,Juv,-3454,4001,4,464,464,-21.0223217010498
495107,495,131,19,-22,7968.32515664157,16619.4910170721,20.7153968520971,44.0110632007432,-18.513157269516,N,54.6871737191476,Juv,-3454,4001,5,495,495,-21.321252822876
5261002,526,162,18,-22,7992.66874999245,16686.1885306775,21.7609553094867,33.9663114452958,-18.4044566696467,W,0,Juv,-3373,4001,6,526,526,-21.5175132751465
5571000,557,193,19,-22,7955.79831798078,16605.4573010343,22.410293944841,27.3218604062103,-19.1480412898244,W,0,Juv,-3454,4001,7,557,557,-21.711275100708
5881003,588,224,19,-21,7899.66704287337,16677.1361849665,23.0974858258233,18.3080595086987,-19.6282044743148,W,6.19809396126601,Juv,-3081,4001,8,588,588,-21.663049697876
619104,619,255,20,-22,7825.26369985557,16523.1567702272,23.4688525441105,13.0814987213487,-21.147010176933,S,18.4949033835011,Juv,-3787,4001,9,619,619,-21.6334419250488
650104,650,286,21,-20,7760.07066373435,16591.1482863301,23.0914615383239,20.8153762057622,-18.3047712067656,E,0,Juv,-3800,4001,10,650,650,-20.8618183135986
