Rep,Day,d13C_smooth
732,30,-19.8271878512879
197,30,-20.7636209723913
800,30,-18.9598354620212
839,30,-17.8965838926453
849,30,-17.9580664791054
816,30,-18.8337124142296
876,30,-19.8462845599077
858,30,-17.9593189805568
754,30,-19.7766715148318
878,30,-17.9593189805568
886,30,-17.9449997065051
801,30,-17.9593189805568
625,30,-21.0477962725164
428,30,-21.0477962725164
789,30,-20.0076121982693
793,30,-18.9040911832654
753,30,-20.4176421776783
829,30,-17.9593189805568
776,30,-18.8337124142296
831,30,-18.8337124142296
515,30,-21.1407117664542
318,30,-21.1407117664542
804,30,-18.8337124142296
760,30,-20.0222594747137
796,30,-18.8337124142296
740,30,-18.9001129682221
806,30,-17.4874013424601
503,30,-21.0450481662902
306,30,-21.0450481662902
467,30,-21.0477962725163
270,30,-21.0477962725163
786,30,-18.8337124142296
843,30,-17.9593189805568
785,30,-18.8337124142296
770,30,-20.5159707520798
565,30,-20.9693851342712
368,30,-20.9693851342712
765,30,-19.8271878512879
884,30,-18.8337124142296
797,30,-19.8271878512879
795,30,-17.9807295252763
511,30,-20.7284570434577
314,30,-20.7284570434577
608,30,-21.0477962725163
411,30,-21.0477962725163
865,30,-18.9040911832655
951,30,-21.5336810283431
762,30,-19.4680653907868
823,30,-18.9040911832655
479,30,-21.0477962725163
282,30,-21.0477962725163
227,30,-20.7662139659416
478,30,-20.7284570434577
281,30,-20.7284570434577
584,30,-20.9693851342712
387,30,-20.9693851342712
828,30,-18.9040911832655
497,30,-20.9494461674296
300,30,-20.9494461674296
611,30,-21.0477962725163
414,30,-21.0477962725163
472,30,-20.7284570434577
275,30,-20.7284570434577
855,30,-17.499748485419
578,30,-21.1673970226215
381,30,-21.1673970226215
772,30,-20.0369938152265
253,30,-20.6230041473236
252,30,-20.5868627265164
651,30,-21.0556099263006
454,30,-21.0556099263006
826,30,-17.9472250189093
573,30,-20.9693851342712
376,30,-20.9693851342712
818,30,-17.9472250189093
863,30,-18.9606620715547
571,30,-20.9738376318121
374,30,-20.9738376318121
614,30,-20.9693851342712
417,30,-20.9693851342712
787,30,-20.0433085341981
235,30,-20.7662139659416
810,30,-18.9040911832655
881,30,-18.9833280748742
254,30,-20.777127809271
857,30,-18.9001129682221
813,30,-17.9472250189093
825,30,-17.9750830886433
669,30,-21.1685448572078
615,30,-20.9693851342712
418,30,-20.9693851342712
875,30,-17.9449997065051
594,30,-21.1425076208643
397,30,-21.1425076208643
749,30,-18.8337124142296
468,30,-21.0477962725163
271,30,-21.0477962725163
799,30,-18.8462109845423
842,30,-18.8337124142296
1025,30,-21.4245864208752
764,30,-20.0369938152265
807,30,-17.9472250189093
604,30,-20.9693851342712
407,30,-20.9693851342712
873,30,-18.8337124142296
732,60,-20.2053825951445
197,60,-20.7786398263029
800,60,-18.6733732767299
839,60,-18.1984600057454
849,60,-18.8942323342213
816,60,-18.8893789672582
876,60,-18.8153803825729
858,60,-18.0022287208145
754,60,-19.1987630148797
878,60,-17.974901566703
886,60,-17.9835245169542
801,60,-18.0022287208145
625,60,-21.027698142227
428,60,-21.027698142227
789,60,-20.0418841992348
793,60,-20.2053825951445
753,60,-20.00964722959
829,60,-18.0022287208145
776,60,-18.8893789672582
831,60,-18.8893789672582
515,60,-21.2352428898748
318,60,-21.2352428898748
804,60,-19.0030152828663
760,60,-20.8683850582051
796,60,-20.2053825951445
740,60,-18.9047943086473
806,60,-17.4077736708073
503,60,-21.0045575754859
306,60,-21.0045575754859
467,60,-21.027698142227
270,60,-21.027698142227
786,60,-18.8893789672582
843,60,-18.0022287208145
785,60,-18.8893789672582
770,60,-21.1553761442236
565,60,-21.027698142227
368,60,-21.027698142227
765,60,-20.811290384671
884,60,-17.2356871966742
797,60,-19.9280322201378
795,60,-17.9192641619407
511,60,-21.027698142227
314,60,-21.027698142227
608,60,-21.0879958695831
411,60,-21.0879958695831
865,60,-19.0030152828663
951,60,-21.4905964927336
762,60,-19.5027413460882
823,60,-18.0022287208145
479,60,-21.0879958695831
282,60,-21.0879958695831
227,60,-20.6290172535789
478,60,-20.9141440089671
281,60,-20.9141440089671
584,60,-21.1691387179089
387,60,-21.1691387179089
828,60,-18.0022287208145
497,60,-20.9939088309641
300,60,-20.9939088309641
611,60,-21.027698142227
414,60,-21.027698142227
472,60,-20.7872460986681
275,60,-20.7872460986681
855,60,-18.1628651231571
578,60,-21.2091388047512
381,60,-21.2091388047512
772,60,-19.9280322201378
253,60,-20.6290172535789
252,60,-20.5999623119506
651,60,-21.0577184362949
454,60,-21.0577184362949
826,60,-17.974901566703
573,60,-20.9141440089671
376,60,-20.9141440089671
818,60,-18.0022287208145
863,60,-19.9861738429377
571,60,-21.0104449849996
374,60,-21.0104449849996
614,60,-20.9939088309641
417,60,-20.9939088309641
787,60,-19.9035630681031
235,60,-20.8900968345299
810,60,-19.0030152828663
881,60,-19.5062573281453
254,60,-20.7978483336583
857,60,-18.9047943086473
813,60,-18.0022287208145
825,60,-17.8669532404533
669,60,-21.0218502489566
615,60,-21.027698142227
418,60,-21.027698142227
875,60,-17.9835245169542
594,60,-21.0810370429443
397,60,-21.0810370429443
749,60,-18.8893789672582
468,60,-20.9939088309641
271,60,-20.9939088309641
799,60,-18.8409477672987
842,60,-18.8893789672582
1025,60,-21.522173099078
764,60,-19.0030152828663
807,60,-18.8893789672582
604,60,-21.027698142227
407,60,-21.027698142227
873,60,-18.0022287208145
732,89,-20.9261891960465
197,89,-20.621612047411
800,89,-18.1663734168954
839,89,-18.7800064848374
849,89,-18.9821649884872
816,89,-19.1501525256064
876,89,-18.982398163402
858,89,-18.1657346615135
754,89,-18.9816004903818
878,89,-18.1657346615135
886,89,-18.0963138406033
801,89,-18.1657346615135
625,89,-20.9905410636613
428,89,-20.9905410636613
789,89,-20.3405092818184
793,89,-20.8720114908742
753,89,-19.997922318028
829,89,-18.0963393397273
776,89,-18.9821793404899
831,89,-18.9821793404899
515,89,-21.1860687215894
318,89,-21.1860687215894
804,89,-18.1657346615135
760,89,-21.4157093663657
796,89,-20.3408459561172
740,89,-18.9821337554303
806,89,-17.7599295371851
503,89,-20.915599334037
306,89,-20.915599334037
467,89,-20.9156308236837
270,89,-20.9156308236837
786,89,-18.9821793404899
843,89,-17.7604384180449
785,89,-19.1501525256064
770,89,-20.8724852673222
565,89,-20.9905410636613
368,89,-20.9905410636613
765,89,-20.9261891960464
884,89,-17.6419963778249
797,89,-19.9981636636444
795,89,-17.7606837544449
511,89,-20.9905410636613
314,89,-20.9905410636613
608,89,-21.0206903768521
411,89,-21.0206903768521
865,89,-19.1501525256064
951,89,-21.4663731788408
762,89,-18.780586764871
823,89,-17.6741679987617
479,89,-21.1709450982352
282,89,-21.1709450982352
227,89,-20.5096368258196
478,89,-20.5770341425169
281,89,-20.5770341425169
584,89,-21.1860687215894
387,89,-21.1860687215894
828,89,-18.1657346615135
497,89,-20.9156308236837
300,89,-20.9156308236837
611,89,-20.7464360568173
414,89,-20.7464360568173
472,89,-20.4916026655339
275,89,-20.4916026655339
855,89,-18.2291478432965
578,89,-21.1085042279662
381,89,-21.1085042279662
772,89,-20.6326784471269
253,89,-20.4891444310633
252,89,-20.5718410470111
651,89,-20.9157203577761
454,89,-20.9157203577761
826,89,-18.0963393397273
573,89,-21.1709450982352
376,89,-21.1709450982352
818,89,-18.1657346615135
863,89,-19.9988118908735
571,89,-20.9451183191683
374,89,-20.9451183191683
614,89,-20.805087314687
417,89,-20.805087314687
787,89,-20.3409183144079
235,89,-20.7602417972165
810,89,-18.0963393397273
881,89,-19.1510604751232
254,89,-20.8612067944518
857,89,-18.9821337554303
813,89,-19.1501525256064
825,89,-17.6744872152332
669,89,-21.1710995775629
615,89,-20.9905410636613
418,89,-20.9905410636613
875,89,-18.0963138406033
594,89,-20.9450878775672
397,89,-20.9450878775672
749,89,-18.0963393397273
468,89,-20.7464360568172
271,89,-20.7464360568172
799,89,-18.9823225575022
842,89,-18.9821793404899
1025,89,-21.5495299161835
764,89,-19.1501525256064
807,89,-20.0265622578125
604,89,-20.9905410636613
407,89,-20.9905410636613
873,89,-18.6793003975963
732,118,-20.9564099629298
197,118,-20.2548042495377
800,118,-18.3741413319995
839,118,-18.7994758318127
849,118,-18.2557787313272
816,118,-19.2899147803433
876,118,-20.5881380673667
858,118,-18.3760072680972
754,118,-18.2571591607863
878,118,-18.3760072680972
886,118,-18.2451715881344
801,118,-18.3760072680972
625,118,-21.1939533978346
428,118,-21.1939533978346
789,118,-20.404199254947
793,118,-21.160387328833
753,118,-20.0088388266909
829,118,-18.2457339497558
776,118,-19.063768424541
831,118,-19.063768424541
515,118,-21.0798879743568
318,118,-21.0798879743568
804,118,-18.2457339497558
760,118,-21.4444606528888
796,118,-20.6162416825782
740,118,-19.0653200740213
806,118,-17.7881733789059
503,118,-20.7316607378239
306,118,-20.7316607378239
467,118,-20.7311885403719
270,118,-20.7311885403719
786,118,-19.063768424541
843,118,-18.0302358960995
785,118,-19.2899147803433
770,118,-20.4099793557322
565,118,-20.8644234807495
368,118,-20.8644234807495
765,118,-19.2899147803433
884,118,-17.8667434151585
797,118,-20.0061489670921
795,118,-17.8663063095092
511,118,-20.9741038986336
314,118,-20.9741038986336
608,118,-20.8613688891679
411,118,-20.8613688891679
865,118,-19.2899147803433
951,118,-21.4088730848029
762,118,-18.7898659926235
823,118,-18.0302358960995
479,118,-20.9741038986336
282,118,-20.9741038986336
227,118,-20.288163818041
478,118,-20.5076438158135
281,118,-20.5076438158135
584,118,-21.0798879743568
387,118,-21.0798879743568
828,118,-18.3760072680972
497,118,-20.8644234807495
300,118,-20.8644234807495
611,118,-20.6085295417335
414,118,-20.6085295417335
472,118,-20.6085295417335
275,118,-20.6085295417335
855,118,-18.2879447345058
578,118,-21.0798879743568
381,118,-21.0798879743568
772,118,-20.0061489670921
253,118,-20.2012855114603
252,118,-20.3753359202695
651,118,-20.7628606263325
454,118,-20.7628606263325
826,118,-18.2457339497558
573,118,-21.0612784728407
376,118,-21.0612784728407
818,118,-18.3760072680972
863,118,-19.9981956439437
571,118,-20.8542524447704
374,118,-20.8542524447704
614,118,-20.5939926297975
417,118,-20.5939926297975
787,118,-21.4342020199507
235,118,-20.6674754469739
810,118,-19.063768424541
881,118,-19.2892650639293
254,118,-20.6855410278667
857,118,-19.0584478634371
813,118,-18.2457339497558
825,118,-17.8627175622251
669,118,-21.1034990345077
615,118,-20.8644234807495
418,118,-20.8644234807495
875,118,-18.2500875323428
594,118,-20.7661611789778
397,118,-20.7661611789778
749,118,-18.7898659926235
468,118,-20.7311885403719
271,118,-20.7311885403719
799,118,-19.4716875683946
842,118,-19.063768424541
1025,118,-21.6238124461854
764,118,-20.4031894803335
807,118,-18.905844772901
604,118,-20.8644234807495
407,118,-20.8644234807495
873,118,-18.2995740968268
732,149,-20.4965028507841
197,149,-20.0115173846166
800,149,-19.3581469597001
839,149,-19.3675870150745
849,149,-18.0239579050251
816,149,-20.353435520195
876,149,-19.9196900398524
858,149,-18.5463285417236
754,149,-18.3533508235727
878,149,-18.5463285417236
886,149,-18.3533508235727
801,149,-18.5463285417236
625,149,-20.9049163544863
428,149,-20.9049163544863
789,149,-20.231301078519
793,149,-21.3894539751468
753,149,-20.3429454562954
829,149,-18.3533508235727
776,149,-19.9196900398524
831,149,-19.0788711594882
515,149,-20.9049163544863
318,149,-20.9049163544863
804,149,-18.5463285417236
760,149,-20.353435520195
796,149,-20.3429454562954
740,149,-19.3675870150745
806,149,-18.0413935829789
503,149,-20.486316169873
306,149,-20.486316169873
467,149,-19.9273218947764
270,149,-19.9273218947764
786,149,-18.3533508235727
843,149,-18.554907604475
785,149,-19.3581469597001
770,149,-20.8762063663949
565,149,-20.6716874493381
368,149,-20.6716874493381
765,149,-19.3581469597001
884,149,-18.0413935829789
797,149,-19.9196900398524
795,149,-18.3008024623403
511,149,-21.0686502561041
314,149,-21.0686502561041
608,149,-20.6536725558217
411,149,-20.6536725558217
865,149,-19.3581469597001
951,149,-21.3180123987302
762,149,-19.4536433868684
823,149,-18.2663453783442
479,149,-21.0686502561041
282,149,-21.0686502561041
227,149,-20.1945220435119
478,149,-20.3429454562954
281,149,-20.3429454562954
584,149,-20.8065005287262
387,149,-20.8065005287262
828,149,-20.231301078519
497,149,-20.6716874493381
300,149,-20.6716874493381
611,149,-20.3906576621342
414,149,-20.3906576621342
472,149,-20.3429454562954
275,149,-20.3429454562954
855,149,-18.3008024623403
578,149,-20.9049163544863
381,149,-20.9049163544863
772,149,-20.353435520195
253,149,-20.1134984294557
252,149,-20.1205269045765
651,149,-20.4159578313803
454,149,-20.4159578313803
826,149,-18.2663453783442
573,149,-20.9501679786732
376,149,-20.9501679786732
818,149,-18.5463285417236
863,149,-19.0788711594882
571,149,-20.482564450268
374,149,-20.482564450268
614,149,-20.3232978916411
417,149,-20.3232978916411
787,149,-21.3894539751468
235,149,-20.4159578313803
810,149,-19.9196900398524
881,149,-20.231301078519
254,149,-20.2801955169894
857,149,-18.3533508235727
813,149,-18.0413935829789
825,149,-18.0239579050251
669,149,-21.2474667012563
615,149,-20.6934630624151
418,149,-20.6934630624151
875,149,-19.0788711594882
594,149,-20.8065005287262
397,149,-20.8065005287262
749,149,-18.3533508235727
468,149,-20.1163769932998
271,149,-20.1163769932998
799,149,-19.3675870150745
842,149,-19.3581469597001
1025,149,-21.4550632808075
764,149,-19.9196900398524
807,149,-18.554907604475
604,149,-20.9501679786732
407,149,-20.9501679786732
873,149,-18.7937110223829
732,179,-20.7243648285389
197,179,-19.9382314625569
800,179,-20.1787206373549
839,179,-18.6715321462434
849,179,-18.2811162422175
816,179,-20.7872919455157
876,179,-19.0393737173556
858,179,-18.6489512655013
754,179,-18.4062372566404
878,179,-18.4094519499041
886,179,-18.1339696655861
801,179,-18.4094519499041
625,179,-20.8557643114585
428,179,-20.8557643114585
789,179,-18.6614028980208
793,179,-20.7009690719236
753,179,-19.7263754799718
829,179,-18.4094519499041
776,179,-19.0297574076274
831,179,-18.6489512655013
515,179,-20.9515856440255
318,179,-20.9515856440255
804,179,-19.1549867419943
760,179,-20.6971924879644
796,179,-19.7593090205057
740,179,-19.7574391227206
806,179,-18.0751597911059
503,179,-20.4590811862791
306,179,-20.4590811862791
467,179,-20.301995060229
270,179,-20.301995060229
786,179,-18.6489512655013
843,179,-18.7431734074861
785,179,-19.3407625860471
770,179,-20.3241302939642
